id,ticker,insider_name,insider_cik,officer_title,role,transaction_date,transaction_code,transaction_direction,shares,price_per_share,total_value,accession_number,filed_date,price_entry,price_30d,price_90d,price_180d,return_30d,return_90d,return_180d,signal_correct_30d,signal_correct_90d,spy_return_90d,adjusted_return_90d
45bcf06a-0bd8-4231-8fb9-92525d887467,GS,GOLDMAN SACHS GROUP INC,0000886982,,10% Owner,2022-08-10,P,buy,19100,12.0128,229444.48,0000899243-23-009615,2023-03-24,347.9100036621094,340.1000061035156,364.0199890136719,370.79998779296875,-2.24,4.63,6.58,false,true,-9.05,13.68
4878f784-8457-4c54-a46d-aeedf416e72f,GS,GOLDMAN SACHS GROUP INC,0000886982,,Insider,2026-04-07,P,buy,566000,5.69,3220540,0001193125-26-150095,2026-04-09,864.1500244140625,,,,,,,,,,
7579700e-3e52-4819-b137-2d5c6a804266,SPG,HUBBARD ALLAN B,0001192086,,Insider,2022-12-30,P,buy,378,116.42,44006.76,0001415889-23-000066,2023-01-03,117.4800033569336,125.94999694824219,107.55999755859375,112.79000091552734,7.21,-8.44,-3.99,true,false,5.56,-14
c1255bc1-72cb-4bda-9e99-4cedaa936bc1,SPG,HUBBARD ALLAN B,0001192086,,Insider,2023-03-31,P,buy,409,109.33,44715.97,0001415889-23-005740,2023-04-03,111.97000122070312,113.48999786376953,114.76000213623047,108.19000244140625,1.36,2.49,-3.38,true,true,7.02,-4.53
4997b135-ba54-4a82-a5c0-848fc867ebe5,SPG,HUBBARD ALLAN B,0001192086,,Insider,2023-06-30,P,buy,429,116.16,49832.64,0001415889-23-010668,2023-07-05,115.4800033569336,124.5999984741211,108.83000183105469,143.6699981689453,7.9,-5.76,24.41,true,false,-3.33,-2.43
2fd9ec1f-956d-4109-a7a5-91703a1f058d,SPG,HUBBARD ALLAN B,0001192086,,Insider,2023-09-29,P,buy,472,110.04,51938.88,0001415889-23-013836,2023-10-03,108.02999877929688,105.33000183105469,144.27999877929688,154.3300018310547,-2.5,33.56,42.86,false,true,11.51,22.05
34b4fcdf-8613-48e3-804d-d634ae979fcd,SPG,HUBBARD ALLAN B,0001192086,,Insider,2023-12-29,P,buy,367,143.85,52792.95,0001415889-24-000039,2024-01-02,142.63999938964844,141.72999572753906,156.49000549316406,147.58999633789062,-0.64,9.71,3.47,false,true,10.05,-0.34
ed960b9a-53c6-489a-8190-7e28d5808039,SPG,HUBBARD ALLAN B,0001192086,,Insider,2024-04-01,P,buy,357,154.19,55045.83,0001415889-24-009729,2024-04-02,153.47999572753906,140.17999267578125,146.52000427246094,169.02000427246094,-8.67,-4.53,10.13,false,false,4.44,-8.97
2d3c0b36-1b92-4ce1-b7ab-88d2bcee0a16,SPG,HUBBARD ALLAN B,0001192086,,Insider,2024-06-28,P,buy,397,150.17,59617.49,0001415889-24-018760,2024-07-02,151.8000030517578,152.8300018310547,166.41000366210938,173.8000030517578,0.68,9.62,14.49,true,true,5.16,4.46
65e30e8e-9a43-43ab-af08-643156132149,SPG,HUBBARD ALLAN B,0001192086,,Insider,2024-09-30,P,buy,370,167.3,61901,0001415889-24-024173,2024-10-01,169.02000427246094,172.0800018310547,170.8699951171875,166.0800018310547,1.81,1.09,-1.74,true,true,2.52,-1.43
